"wikidata_url","wikidata_qid","place_label","location"
http://www.wikidata.org/entity/Q589217,Q589217,Malvern Wells,Point(-2.332355555 52.078477777)
http://www.wikidata.org/entity/Q5893450,Q5893450,Honey Bottom,Point(-1.34746 51.4307)
http://www.wikidata.org/entity/Q5893735,Q5893735,Honeyburge,Point(-1.098 51.814)
http://www.wikidata.org/entity/Q589577,Q589577,Heaton,Point(-2.07372 53.1603)
http://www.wikidata.org/entity/Q5896139,Q5896139,Honiley,Point(-1.65 52.35)
http://www.wikidata.org/entity/Q5896266,Q5896266,Honington,Point(-0.59084 52.977)
http://www.wikidata.org/entity/Q5896269,Q5896269,"Honington, Warwickshire",Point(-1.615 52.08)
http://www.wikidata.org/entity/Q5897369,Q5897369,"Hoo, Suffolk",Point(1.299 52.182)
http://www.wikidata.org/entity/Q5897468,Q5897468,Hood Grange,Point(-1.23 54.234)
http://www.wikidata.org/entity/Q5897476,Q5897476,Hood Green,Point(-1.534 53.522)
http://www.wikidata.org/entity/Q5897796,Q5897796,"Hook, Fareham",Point(-1.27765 50.8451)
http://www.wikidata.org/entity/Q5897836,Q5897836,"Hook, Pembrokeshire",Point(-4.929 51.762)
http://www.wikidata.org/entity/Q5897841,Q5897841,"Hook, Wiltshire",Point(-1.887 51.559)
http://www.wikidata.org/entity/Q5897878,Q5897878,"Hook End, Essex",Point(0.2995 51.6757)
http://www.wikidata.org/entity/Q5898203,Q5898203,Hooley,Point(-0.1645 51.2927)
http://www.wikidata.org/entity/Q589867,Q589867,Finedon,Point(-0.6597 52.334)
http://www.wikidata.org/entity/Q5898731,Q5898731,"Hooton, Cheshire",Point(-2.955 53.299)
http://www.wikidata.org/entity/Q5898932,Q5898932,Hop Pole,Point(-0.245 52.71)
http://www.wikidata.org/entity/Q5899237,Q5899237,"Hope Farm, Ellesmere Port",Point(-2.92 53.267)
http://www.wikidata.org/entity/Q5899820,Q5899820,"Hopefield, Bonnyrigg",Point(-3.108 55.871)
http://www.wikidata.org/entity/Q590063,Q590063,"Wye, Kent",Point(0.9413 51.1815)
http://www.wikidata.org/entity/Q5900757,Q5900757,Hopkinstown,Point(-3.35809 51.6054)
http://www.wikidata.org/entity/Q5901260,Q5901260,Hopperton,Point(-1.35643 54.004)
http://www.wikidata.org/entity/Q5901271,Q5901271,Hopping Hill,Point(-1.48 53.006)
http://www.wikidata.org/entity/Q5901344,Q5901344,Hopton Heath,Point(-2.91102 52.3911)
http://www.wikidata.org/entity/Q5901361,Q5901361,Hopwas,Point(-1.739 52.642)
http://www.wikidata.org/entity/Q5902902,Q5902902,Horbury,Point(-1.5566 53.6595)
http://www.wikidata.org/entity/Q5902960,Q5902960,"Horden, Kent",Point(0.5036 51.1347)
http://www.wikidata.org/entity/Q5903044,Q5903044,"Horeb, Carmarthenshire",Point(-4.1755 51.7294)
http://www.wikidata.org/entity/Q5903692,Q5903692,Horkstow,Point(-0.5084 53.651)
http://www.wikidata.org/entity/Q5903956,Q5903956,Horn Park,Point(0.026 51.447)
http://www.wikidata.org/entity/Q5904129,Q5904129,"Hornby, Hambleton",Point(-1.442127777 54.443680555)
http://www.wikidata.org/entity/Q5904385,Q5904385,"Hornick, Cornwall",Point(-4.849 50.344)
http://www.wikidata.org/entity/Q5904425,Q5904425,Horningtops,Point(-4.435 50.422)
http://www.wikidata.org/entity/Q5904442,Q5904442,Horningtoft,Point(0.868 52.771)
http://www.wikidata.org/entity/Q5904456,Q5904456,"Horns Mill, Hertford",Point(-0.084 51.786)
http://www.wikidata.org/entity/Q5905127,Q5905127,Horrocks Fold,Point(-2.448 53.613)
http://www.wikidata.org/entity/Q5905747,Q5905747,Horsedowns,Point(-5.33 50.16)
http://www.wikidata.org/entity/Q5905826,Q5905826,Horseman's Green,Point(-2.8272 52.9652)
http://www.wikidata.org/entity/Q5905829,Q5905829,Horsell,Point(-0.5617 51.3286)
http://www.wikidata.org/entity/Q5906147,Q5906147,"Horsey, Norfolk",Point(1.639138888 52.748719444)
http://www.wikidata.org/entity/Q5906161,Q5906161,"Sherburn, North Yorkshire",Point(-0.532361111 54.179880555)
http://www.wikidata.org/entity/Q5906350,Q5906350,"Horsington, Lincolnshire",Point(-0.2151 53.2025)
http://www.wikidata.org/entity/Q5906364,Q5906364,Horsley Cross,Point(1.08339 51.9056)
http://www.wikidata.org/entity/Q5906367,Q5906367,"Horsley, Gloucestershire",Point(-2.23472 51.6806)
http://www.wikidata.org/entity/Q5906397,Q5906397,Horsleycross Street,Point(1.08546 51.9145)
http://www.wikidata.org/entity/Q5906774,Q5906774,"Horton, Buckinghamshire",Point(-0.659529 51.864567)
http://www.wikidata.org/entity/Q5906794,Q5906794,"Horton, Northumberland",Point(-1.957 55.572)
http://www.wikidata.org/entity/Q5906815,Q5906815,"Horton, Staffordshire",Point(-2.0881 53.11285)
http://www.wikidata.org/entity/Q5906859,Q5906859,"Horton Heath, Dorset",Point(-1.9192 50.8588)
http://www.wikidata.org/entity/Q5906867,Q5906867,"Horton Heath, Hampshire",Point(-1.3 50.95)
http://www.wikidata.org/entity/Q590710,Q590710,New Town,Point(-3.198927777 55.956247222)
http://www.wikidata.org/entity/Q5907229,Q5907229,"Hose, Leicestershire",Point(-0.90839 52.8562)
http://www.wikidata.org/entity/Q590749,Q590749,Thornton-on-the-Hill,Point(-1.185869444 54.160019444)
http://www.wikidata.org/entity/Q590895,Q590895,Upstreet,Point(1.1978 51.3242)
http://www.wikidata.org/entity/Q591133,Q591133,Old Town,Point(-3.191630555 55.947572222)
http://www.wikidata.org/entity/Q591134,Q591134,Wixford,Point(-1.872 52.187)
http://www.wikidata.org/entity/Q5912840,Q5912840,"Hough, Cheshire",Point(-2.42884 53.0551)
http://www.wikidata.org/entity/Q5912898,Q5912898,"Houghton, Cambridgeshire",Point(-0.119 52.335)
http://www.wikidata.org/entity/Q5912914,Q5912914,"Houghton, Cumbria",Point(-2.93333 54.9167)
http://www.wikidata.org/entity/Q5912915,Q5912915,"Houghton, Hampshire",Point(-1.512875 51.086280555)
http://www.wikidata.org/entity/Q5912920,Q5912920,"Houghton, Norfolk",Point(0.654202777 52.827402777)
http://www.wikidata.org/entity/Q5912939,Q5912939,Houghton Bank,Point(-1.65 54.6)
http://www.wikidata.org/entity/Q5912947,Q5912947,Houghton Down,Point(-1.52736 51.0991)
http://www.wikidata.org/entity/Q5912996,Q5912996,Houghton Saint Giles,Point(0.857714 52.8854)
http://www.wikidata.org/entity/Q5913018,Q5913018,"Houghton on the Hill, Norfolk",Point(0.753611 52.6275)
http://www.wikidata.org/entity/Q5913028,Q5913028,Houghton on the Hill,Point(-1.01175 52.620638888)
http://www.wikidata.org/entity/Q5913134,Q5913134,Houlsyke,Point(-0.854187 54.4554)
http://www.wikidata.org/entity/Q5913213,Q5913213,Hound Green,Point(-0.95305 51.3266)
http://www.wikidata.org/entity/Q5913258,Q5913258,Houndslow,Point(-2.583 55.719)
http://www.wikidata.org/entity/Q5917108,Q5917108,Hoveringham,Point(-0.966667 53.0167)
http://www.wikidata.org/entity/Q5917247,Q5917247,Hovingham,Point(-0.97895 54.1717)
http://www.wikidata.org/entity/Q5917347,Q5917347,"How, Cumbria",Point(-2.77339 54.899)
http://www.wikidata.org/entity/Q591742,Q591742,Lower Penn,Point(-2.1781 52.5551)
http://www.wikidata.org/entity/Q591900,Q591900,Sawbridgeworth,Point(0.15 51.814)
http://www.wikidata.org/entity/Q592123,Q592123,Medmenham,Point(-0.838 51.554)
http://www.wikidata.org/entity/Q5921461,Q5921461,Howdon,Point(-1.495 55.001)
http://www.wikidata.org/entity/Q5921464,Q5921464,Howdendyke,Point(-0.857519 53.7334)
http://www.wikidata.org/entity/Q5921561,Q5921561,"Howe Green, Chelmsford",Point(0.52868 51.6986)
http://www.wikidata.org/entity/Q5921590,Q5921590,"Howe Street, Braintree",Point(0.468 51.983)
http://www.wikidata.org/entity/Q5921920,Q5921920,Howick Cross,Point(-2.75 53.7417)
http://www.wikidata.org/entity/Q5922576,Q5922576,"Howsham, Lincolnshire",Point(-0.42473 53.5253)
http://www.wikidata.org/entity/Q5922615,Q5922615,Howtel,Point(-2.168 55.604)
http://www.wikidata.org/entity/Q592275,Q592275,Tansterne,Point(-0.145826 53.8196)
http://www.wikidata.org/entity/Q592420,Q592420,Passenham,Point(-0.864 52.048)
http://www.wikidata.org/entity/Q592529,Q592529,Madresfield,Point(-2.287322222 52.124347222)
http://www.wikidata.org/entity/Q5926953,Q5926953,Hubberston,Point(-5.05569 51.7153)
http://www.wikidata.org/entity/Q5926956,Q5926956,Hubberts Bridge,Point(-0.11321 52.9734)
http://www.wikidata.org/entity/Q5927857,Q5927857,"Huby, Harrogate",Point(-1.5828 53.9228)
http://www.wikidata.org/entity/Q592786,Q592786,"Knock, Cumbria",Point(-2.4962 54.6372)
http://www.wikidata.org/entity/Q592797,Q592797,Hackthorn,Point(-0.50765 53.3288)
http://www.wikidata.org/entity/Q5928336,Q5928336,Huddington,Point(-2.084397222 52.214311111)
http://www.wikidata.org/entity/Q5930243,Q5930243,Stanwell Moor,Point(-0.5003 51.464)
http://www.wikidata.org/entity/Q5934786,Q5934786,Hugus,Point(-5.11971 50.252)
http://www.wikidata.org/entity/Q593524,Q593524,Great Bridgeford,Point(-2.16667 52.8333)
http://www.wikidata.org/entity/Q5935429,Q5935429,Whiteway Colony,Point(-2.11702 51.7906)
http://www.wikidata.org/entity/Q5935838,Q5935838,Hull Bridge,Point(-0.397117 53.8608)
http://www.wikidata.org/entity/Q593594,Q593594,West Hallam,Point(-1.36 52.97)
http://www.wikidata.org/entity/Q5936163,Q5936163,"Hulme, Staffordshire",Point(-2.1005 53.0091)
http://www.wikidata.org/entity/Q5936181,Q5936181,Hulme End,Point(-1.84639 53.1311)
http://www.wikidata.org/entity/Q5936437,Q5936437,Hulverstone,Point(-1.43861 50.6544)
http://www.wikidata.org/entity/Q593890,Q593890,Shoeburyness,Point(0.7978 51.5316)
http://www.wikidata.org/entity/Q593913,Q593913,Yarnfield,Point(-2.201 52.891)
http://www.wikidata.org/entity/Q593965,Q593965,Streethay,Point(-1.791 52.691)
http://www.wikidata.org/entity/Q5940145,Q5940145,Humbie,Point(-2.86735 55.8544)
http://www.wikidata.org/entity/Q594057,Q594057,Mears Ashby,Point(-0.77205 52.29335)
http://www.wikidata.org/entity/Q5940986,Q5940986,Hummersknott,Point(-1.592 54.523)
http://www.wikidata.org/entity/Q594200,Q594200,"Tonge, Kent",Point(0.7758 51.3385)
http://www.wikidata.org/entity/Q5942114,Q5942114,Huncoat,Point(-2.34 53.77)
http://www.wikidata.org/entity/Q5942146,Q5942146,Hunderthwaite,Point(-2.022 54.585)
http://www.wikidata.org/entity/Q5942166,Q5942166,Hundleby,Point(0.075803 53.177)
http://www.wikidata.org/entity/Q594221,Q594221,"Ellington, Northumberland",Point(-1.5621 55.2209)
http://www.wikidata.org/entity/Q5942427,Q5942427,Hundred of Willey,Point(-0.6 52.2)
http://www.wikidata.org/entity/Q594293,Q594293,"Kenn, Somerset",Point(-2.8402 51.4174)
http://www.wikidata.org/entity/Q5943346,Q5943346,"Hungerford, Hampshire",Point(-1.7636 50.9089)
http://www.wikidata.org/entity/Q5943372,Q5943372,Hungerford Newtown,Point(-1.3779 51.4282)
http://www.wikidata.org/entity/Q5943709,Q5943709,Hunningham,Point(-1.45222 52.3097)
http://www.wikidata.org/entity/Q5943799,Q5943799,Hunsterson,Point(-2.452 53.011)
http://www.wikidata.org/entity/Q5943809,Q5943809,Hunstrete,Point(-2.507 51.36)
http://www.wikidata.org/entity/Q5943959,Q5943959,Hunt End,Point(-1.94841 52.2765)
http://www.wikidata.org/entity/Q5944138,Q5944138,"Hunter's Town, Angus",Point(-2.72934 56.5004)
http://www.wikidata.org/entity/Q5944680,Q5944680,"Huntercombe, Slough",Point(-0.6547 51.5202)
http://www.wikidata.org/entity/Q5944776,Q5944776,Hunters Quay,Point(-4.9 55.9667)
http://www.wikidata.org/entity/Q5945126,Q5945126,Huntingdon Priory,Point(-0.183 52.333)
http://www.wikidata.org/entity/Q5945563,Q5945563,Huntingtower and Ruthvenfield,Point(-3.50218 56.4072)
http://www.wikidata.org/entity/Q5945609,Q5945609,"Huntley, Gloucestershire",Point(-2.392619444 51.863561111)
http://www.wikidata.org/entity/Q594592,Q594592,Fleggburgh,Point(1.614711111 52.668519444)
http://www.wikidata.org/entity/Q5945941,Q5945941,Huntworth,Point(-2.97979 51.1057)
http://www.wikidata.org/entity/Q5945974,Q5945974,Hunwick,Point(-1.7 54.6833)
http://www.wikidata.org/entity/Q5945976,Q5945976,Hunworth,Point(1.06889 52.8774)
http://www.wikidata.org/entity/Q5946617,Q5946617,Hurleston,Point(-2.567 53.091)
http://www.wikidata.org/entity/Q5946644,Q5946644,"Hurley, Warwickshire",Point(-1.643 52.561)
http://www.wikidata.org/entity/Q5946666,Q5946666,Hurley Common,Point(-1.645 52.571)
http://www.wikidata.org/entity/Q5946704,Q5946704,Hurlford,Point(-4.45205 55.5985)
http://www.wikidata.org/entity/Q5948549,Q5948549,"Hurst, North Yorkshire",Point(-1.93109 54.4162)
http://www.wikidata.org/entity/Q5948583,Q5948583,"Hurst Green, Lancashire",Point(-2.48 53.836)
http://www.wikidata.org/entity/Q5948616,Q5948616,Hurst Wickham,Point(-0.16377 50.9331)
http://www.wikidata.org/entity/Q5948671,Q5948671,Hurstpierpoint,Point(-0.185338888 50.933288888)
http://www.wikidata.org/entity/Q594875,Q594875,Lower Upham,Point(-1.2556 50.973)
http://www.wikidata.org/entity/Q5948857,Q5948857,Hurworth Place,Point(-1.549 54.483)
http://www.wikidata.org/entity/Q5948868,Q5948868,Hury,Point(-2.09006 54.5886)
http://www.wikidata.org/entity/Q5950805,Q5950805,Huthwaite,Point(-1.301 53.125)
http://www.wikidata.org/entity/Q5950989,Q5950989,Huttoft,Point(0.267533 53.2634)
http://www.wikidata.org/entity/Q5951007,Q5951007,"Hutton, Scottish Borders",Point(-2.15 55.77)
http://www.wikidata.org/entity/Q5951076,Q5951076,Hutton Henry,Point(-1.34194 54.7189)
http://www.wikidata.org/entity/Q5951097,Q5951097,Hutton Rudby,Point(-1.279 54.45)
http://www.wikidata.org/entity/Q5951123,Q5951123,Huttons Ambo,Point(-0.83674 54.0996)
http://www.wikidata.org/entity/Q5953420,Q5953420,Hycemoor,Point(-3.3932 54.2916)
http://www.wikidata.org/entity/Q5953525,Q5953525,Hyde End,Point(-0.66811 51.7011)
http://www.wikidata.org/entity/Q5953530,Q5953530,"Hyde End, Berkshire",Point(-1.21615 51.3753)
http://www.wikidata.org/entity/Q5953544,Q5953544,Hyde Heath,Point(-0.6486 51.6955)
http://www.wikidata.org/entity/Q595619,Q595619,Midleton,Point(-8.1747 51.9088)
http://www.wikidata.org/entity/Q5956317,Q5956317,Hylton Red House,Point(-1.42499 54.925)
http://www.wikidata.org/entity/Q595930,Q595930,"Kirton, Nottinghamshire",Point(-0.97 53.22)
http://www.wikidata.org/entity/Q59594,Q59594,Great Canfield,Point(0.316667 51.8333)
http://www.wikidata.org/entity/Q5962294,Q5962294,Hyson Green,Point(-1.173 52.966)
http://www.wikidata.org/entity/Q5962455,Q5962455,Hythe,Point(-1.3988 50.8691)
http://www.wikidata.org/entity/Q596268,Q596268,"Netherfield, Nottinghamshire",Point(-1.067 52.972)
http://www.wikidata.org/entity/Q596401,Q596401,Whenby,Point(-1.036761111 54.1203)
http://www.wikidata.org/entity/Q596526,Q596526,Stoke Bruerne,Point(-0.915688888 52.1424)
http://www.wikidata.org/entity/Q596641,Q596641,Upton Warren,Point(-2.103 52.305)
http://www.wikidata.org/entity/Q596673,Q596673,Parenty,Point(1.809166666 50.587777777)
http://www.wikidata.org/entity/Q596798,Q596798,"Tarbet, Argyll",Point(-4.717 56.203)
http://www.wikidata.org/entity/Q596894,Q596894,Empshott,Point(-0.927 51.076)
http://www.wikidata.org/entity/Q596897,Q596897,Little Langton,Point(-1.532330555 54.345138888)
http://www.wikidata.org/entity/Q597094,Q597094,Skewjack,Point(-5.682 50.065)
http://www.wikidata.org/entity/Q597302,Q597302,La Madelaine-sous-Montreuil,Point(1.748888888 50.468611111)
http://www.wikidata.org/entity/Q597356,Q597356,"The Abingtons, Cambridgeshire",Point(0.231630555 52.115480555)
http://www.wikidata.org/entity/Q597734,Q597734,Kimmeridge,Point(-2.118 50.617)
http://www.wikidata.org/entity/Q597894,Q597894,Stokesley,Point(-1.1905 54.4712)
http://www.wikidata.org/entity/Q598000,Q598000,"Fenwick, South Yorkshire",Point(-1.1 53.636111111)
http://www.wikidata.org/entity/Q598276,Q598276,Farcet,Point(-0.23 52.53)
http://www.wikidata.org/entity/Q598303,Q598303,Westlinton,Point(-2.948 54.971)
http://www.wikidata.org/entity/Q5983376,Q5983376,Ianstown,Point(-2.95 57.68)
http://www.wikidata.org/entity/Q5983782,Q5983782,Ibberton,Point(-2.304 50.87)
http://www.wikidata.org/entity/Q5984889,Q5984889,Ibsley,Point(-1.7896 50.8835)
http://www.wikidata.org/entity/Q5984897,Q5984897,Ibthorpe,Point(-1.46 51.2811)
http://www.wikidata.org/entity/Q5984950,Q5984950,Ibworth,Point(-1.19 51.28)
http://www.wikidata.org/entity/Q5989144,Q5989144,Idless,Point(-5.06052 50.2869)
http://www.wikidata.org/entity/Q598947,Q598947,"Haddon, Cambridgeshire",Point(-0.316 52.517)
http://www.wikidata.org/entity/Q598948,Q598948,Wargrave,Point(-0.867 51.499)
http://www.wikidata.org/entity/Q5989566,Q5989566,Idridgehay,Point(-1.57361 53.0361)
http://www.wikidata.org/entity/Q5989799,Q5989799,Idstone,Point(-1.631 51.556)
http://www.wikidata.org/entity/Q5991192,Q5991192,"Ifield, West Sussex",Point(-0.2073 51.1234)
http://www.wikidata.org/entity/Q599291,Q599291,Ringsfield,Point(1.52 52.43)
http://www.wikidata.org/entity/Q599688,Q599688,Falfield,Point(-2.459 51.637)
http://www.wikidata.org/entity/Q5996977,Q5996977,"Ilam, Staffordshire",Point(-1.8 53.05)
http://www.wikidata.org/entity/Q599760,Q599760,Elterwater,Point(-3.03774 54.4342)
http://www.wikidata.org/entity/Q5998541,Q5998541,Ilketshall St Andrew,Point(1.498 52.431)
http://www.wikidata.org/entity/Q5998761,Q5998761,Illand,Point(-4.419 50.579)
http://www.wikidata.org/entity/Q5999110,Q5999110,Illey,Point(-2.02719 52.4336)
http://www.wikidata.org/entity/Q5999216,Q5999216,Illington,Point(0.866831 52.4731)
http://www.wikidata.org/entity/Q6000580,Q6000580,One Hyde Park,Point(-0.1611 51.5016)
http://www.wikidata.org/entity/Q6000811,Q6000811,Ilmer,Point(-0.886 51.746)
http://www.wikidata.org/entity/Q6001225,Q6001225,"Ilton, North Yorkshire",Point(-1.71 54.2)
http://www.wikidata.org/entity/Q600206,Q600206,"Freeland, Oxfordshire",Point(-1.404 51.814)
http://www.wikidata.org/entity/Q600234,Q600234,Sedbergh,Point(-2.526 54.322)
http://www.wikidata.org/entity/Q600342,Q600342,Hellifield,Point(-2.2215 54.0045)
http://www.wikidata.org/entity/Q600626,Q600626,Harwood Dale,Point(-0.5212 54.3492)
http://www.wikidata.org/entity/Q600715,Q600715,Hernhill,Point(0.9615 51.308)
http://www.wikidata.org/entity/Q600872,Q600872,"Thruxton, Herefordshire",Point(-2.82 52.007)
http://www.wikidata.org/entity/Q600881,Q600881,Glenfarne,Point(-7.983333333 54.283333333)
http://www.wikidata.org/entity/Q600901,Q600901,Winmarleigh,Point(-2.816666666 53.916666666)
http://www.wikidata.org/entity/Q601124,Q601124,Streetlam,Point(-1.52287 54.3851)
http://www.wikidata.org/entity/Q601181,Q601181,Tatworth,Point(-2.9601 50.845)
http://www.wikidata.org/entity/Q601196,Q601196,Sutton-on-Trent,Point(-0.82 53.18)
http://www.wikidata.org/entity/Q601327,Q601327,The Middles,Point(-1.67 54.854)
http://www.wikidata.org/entity/Q6014371,Q6014371,Inchaffray Abbey,Point(-3.69611 56.3833)
http://www.wikidata.org/entity/Q601448,Q601448,Gaydon,Point(-1.46 52.18)
http://www.wikidata.org/entity/Q6014523,Q6014523,Inchs,Point(-4.82158 50.4417)
http://www.wikidata.org/entity/Q6014544,Q6014544,Inchyra,Point(-3.32417 56.3679)
http://www.wikidata.org/entity/Q601608,Q601608,Tockwith,Point(-1.2869 53.9651)
http://www.wikidata.org/entity/Q601645,Q601645,Ternhill,Point(-2.55 52.8833)
http://www.wikidata.org/entity/Q601716,Q601716,Wingmore,Point(1.1291 51.1763)
http://www.wikidata.org/entity/Q601728,Q601728,Mundesley,Point(1.438 52.876)
http://www.wikidata.org/entity/Q601863,Q601863,Fort-Mardyck,Point(2.3061 51.031)
http://www.wikidata.org/entity/Q602055,Q602055,Menston,Point(-1.7344 53.8912)
http://www.wikidata.org/entity/Q602057,Q602057,Kelshall,Point(-0.064559 52.0103)
http://www.wikidata.org/entity/Q6021308,Q6021308,Indian Queens,Point(-4.9317 50.3924)
http://www.wikidata.org/entity/Q60240,Q60240,Perry Green,Point(0.085 51.84)
http://www.wikidata.org/entity/Q6024900,Q6024900,Indio Monastery,Point(-3.67956 50.588)
http://www.wikidata.org/entity/Q6028187,Q6028187,Industry and the Eglinton Castle estate,Point(-4.65592 55.6317)
http://www.wikidata.org/entity/Q6032564,Q6032564,"Ingleby, Lincolnshire",Point(-0.662398 53.2835)
http://www.wikidata.org/entity/Q6032575,Q6032575,Inglemire,Point(-0.387402 53.7761)
http://www.wikidata.org/entity/Q6032672,Q6032672,"Ingleton, County Durham",Point(-1.73 54.5787)
http://www.wikidata.org/entity/Q6032694,Q6032694,Inglewhite,Point(-2.69 53.854)
http://www.wikidata.org/entity/Q6032803,Q6032803,"Ingmanthorpe, Derbyshire",Point(-1.50528 53.2564)
http://www.wikidata.org/entity/Q6032899,Q6032899,Ingol,Point(-2.746 53.7866)
http://www.wikidata.org/entity/Q6032919,Q6032919,Ingoldmells,Point(0.335609 53.192)
http://www.wikidata.org/entity/Q6033375,Q6033375,"Ings, Cumbria",Point(-2.8537 54.3792)
http://www.wikidata.org/entity/Q6033377,Q6033377,Ingst,Point(-2.605 51.587)
http://www.wikidata.org/entity/Q6033899,Q6033899,Inhurst,Point(-1.175 51.3483)
