"id","type","lon","lat","place","name","name:en","name:zh","wikipedia","wikidata"
,node,1.702,52.5045,,Flixton,,,,
,node,-3.3743,52.5216,,Aberhafesp,,,,
,node,-2.105,51.1096,,Berwick St. Leonard,,,,
,node,-0.5391,52.3063,,Chelveston cum Caldecott,,,,
,node,-1.577194,53.733716,,Morley,,,,
,node,-2.6407,52.2358,,Pudlestone,,,,
,node,-2.7961,52.2141,,Monkland,,,,
,node,-1.789922,52.083822,,Weston Subedge (DET),,,,
,node,-0.89,54.35,,Rosedale West Side,,,,
,node,-2.2207,55.0882,,Wark,,,,
,node,1.2936,52.768,,Brampton,,,,
,node,-4.8721,50.4534,,St. Wenn,,,,
,node,-0.924,53.1965,,Laxton,,,,
,node,-2.6033,52.229,,Hatfield,,,,
,node,-2.6048,50.852,,Melbury Sampford,,,,
,node,-0.8088,54.2613,,Aislaby,,,,
,node,-2.8349,52.1508,,King's Pyon,,,,
,node,-3.2048,51.458364,,Llandough,,,,
,node,-3.827,50.9883,,Queen's Nympton,,,,
,node,-1.6152,52.0565,,Barcheston,,,,
,node,-4.3695,51.8727,,Newchurch,,,,
,node,-1.1333,51.7228,,Cuddesdon,,,,
,node,-2.4837,54.158,,Thornton in Lonsdale,,,,
,node,-3.3273,52.3929,,Llanbadarn Fynydd,,,,
,node,-1.2612,53.9851,,Wilstrop,,,,
,node,-2.3375,54.8464,,West Allen,,,,
,node,-2.9511,51.9928,,Newton,,,,
,node,-2.2498,51.7598,,Randwick,,,,
,node,-4.509677,50.704995,,Warbstow (DET),,,,
,node,-1.8131,53.0117,,Stanton,,,,
,node,-2.6246,51.7167,,Hewelsfield,,,,
,node,-1.9256,51.0911,,Barford St. Martin,,,,
,node,-0.6866,54.0704,,Wharram,,,,
,node,-2.1897,51.933,,Leigh,,,,
,node,-0.0924,53.0519,,Thornton Le Fen,,,,
,node,-0.5249,52.897,,Ropsley,,,,
,node,-3.2628,54.6779,,Setmurthy,,,,
,node,-0.3333,53.9799,,Foston,,,,
,node,-1.09021,53.55832,,Edenthorpe,,,,
,node,-1.2349,53.8528,,Kirkby Wharfe with North Milford,,,,
,node,-2.5931,52.2052,,Grendon Bishop,,,,
,node,-0.538013,54.380502,,Fylingdales (DET),,,,
,node,-0.7185,53.661,,Garthorpe,,,,
,node,0.36609,51.491494,,Chadwell St. Mary,,,,
,node,0.7357,52.3079,,Ampton,,,,
,node,-1.85264,54.917327,,Chopwell,,,,
,node,-0.9849,52.5987,,King's Norton,,,,
,node,-2.5257,50.7992,,Sydling St. Nicholas,,,,
,node,-2.5833,52.1571,,Little Cowarne,,,,
,node,-3.9035,52.2915,,Ystrad Meurig,,,,
,node,0.0998,53.1408,,Toynton St. Peter,,,,
,node,-2.531,54.1437,,Burton in Lonsdale,,,,
,node,-3.6484,51.1078,,Withypool,,,,
,node,-3.272689,51.466838,,Ely,,,,
,node,-2.494,52.1336,,Bishop's Frome,,,,
,node,-3.5533,50.8362,,Cadbury,,,,
,node,-1.1469,53.7336,,West Haddlesey,,,,
,node,-0.9943,51.071,,Colemore,,,,
,node,-0.3319,52.3649,,Barham,,,,
,node,-0.7536,54.3055,,Newton,,,,
,node,-2.7517,51.9963,,Dewsall,,,,
,node,-1.59732,54.532404,,Mowden,,,,
,node,-2.6375,51.9571,,Kings Caple,,,,
,node,1.3816,52.4036,,St. Cross,,,,
,node,1.0605,52.6292,,"Brandon Parva,Coston",,,,
,node,-2.6675,54.3499,,Docker,,,,
,node,-3.109746,51.545585,,Old St. Mellons,,,,
,node,1.4454,52.3992,,St. Michael,,,,
,node,-0.4452,52.9133,,Newton,,,,
,node,-2.9251,52.0229,,Vowchurch,,,,
,node,-1.0957,52.8281,,Thorpe in the Glebe,,,,
,node,-1.5727,53.0352,,Idridgehay,,,,
,node,1.502,52.4199,,St. Andrew,,,,
,node,-3.94751,51.675068,,Mynyddbach,,,,
,node,-4.0903,50.9551,,St. Giles in the Wood,,,,
,node,-1.3369,51.7084,,Besselsleigh,,,,
,node,-0.781,53.1807,,Meering,,,,
,node,-2.157625,51.362955,,Broughton Gifford,,,,
,node,-2.8518,50.931,,Seavington St. Mary,,,,
,node,1.4242,52.3899,,All Saints,,,,
,node,-1.6713,53.3118,,Highlow,,,,
,node,-1.6394,52.9265,,Osleston,,,,
,node,-1.874,51.7217,,Ampney St. Mary,,,,
,node,-1.9098,55.3047,,Whitton,,,,
,node,-0.0626,53.1611,,Claxby with Moorby,,,,
,node,-1.8471,53.9545,,Nesfield with Langbar,,,,
,node,-0.491,52.9051,,Braceby,,,,
,node,-2.2136,52.8139,,Ranton,,,,
,node,-0.436241,52.118808,,Kingsbrook,,,,
,node,-3.6351,50.845,,Stockleigh English,,,,
,node,-1.1387,52.118,,Weston,,,,
,node,-2.3823,52.2718,,Shelsley Beauchamp,,,,
,node,-2.7548,53.6106,,Hilldale,,,,
,node,-1.9333,55.1545,,Wallington Demesne,,,,
,node,-2.9953,52.0032,,Michaelchurch Escley,,,,
,node,0.181,53.3889,,Saltfleetby,,,,
,node,-3.246,51.0793,,Lydeard St. Lawrence,,,,
,node,-4.7747,51.6758,,St. Florence,,,,
,node,-0.4923,54.2482,,West Ayton,,,,
,node,-1.7547,51.46,,Ogbourne St. Andrew,,,,
,node,-1.6382,53.9818,,Haverah Park,,,,
,node,-0.486458,54.304605,,Suffield-cum-Everley,,,,
,node,-1.9768,51.0074,,Bowerchalke,,,,
,node,-1.428141,53.603173,,Royston,,,,
,node,-3.968284,51.60173,,Sketty,,,,
,node,-3.4106,52.3538,,Abbey Cwmhir,,,,
,node,0.3915,50.9086,,Ashburnham,,,,
,node,-1.8698,51.7769,,Winson,,,,
,node,-1.6946,54.0318,,Darley,,,,
,node,-1.6492,52.0239,,Todenham,,,,
,node,-1.7433,53.3141,,Hazlebadge,,,,
,node,-1.0328,51.2313,,Tunworth,,,,
,node,-1.4832,51.8344,,Ramsden,,,,
,node,-3.7257,52.0543,,Llanfair-ar-y-Bryn,,,,
,node,-2.2964,53.8444,,Goldshaw Booth,,,,
,node,-1.8051,54.1501,,Fountains Earth,,,,
,node,-1.5274,52.0824,,Compton Wynyates,,,,
,node,-0.3625,52.6656,,West Deeping,,,,
,node,-0.859,52.9404,,Elton-on-the-Hill,,,,
,node,1.707,52.3756,,Covehithe,,,,
,node,-4.0154,50.8312,,Monkokehampton,,,,
,node,-2.0526,54.4038,,Melbecks,,,,
,node,-1.3574,54.3146,,Cotcliffe,,,,
,node,1.6591,52.4149,,Henstead with Hulver Street,,,,
,node,1.4046,52.4056,,St. Margaret,,,,
,node,1.121527,52.416947,,Heywood,,,,
,node,-0.8205,53.3493,,Sturton Le Steeple,,,,
,node,-0.4144,52.9458,,Aswarby,,,,
,node,-2.276,50.7766,,Milborne St. Andrew,,,,
,node,-0.3114,53.4395,,Normanby Le Wold,,,,
,node,-4.043163,50.675995,,Bridestowe,,,,
,node,-1.303,54.0422,,Kirby Hall,,,,
,node,0.0568,53.4972,,North Cotes,,,,
,node,-1.7466,54.3339,,West Hauxwell,,,,
,node,-2.9884,52.7438,,Melverley,,,,
,node,-3.319273,54.882173,,Holme Abbey,,,,
,node,-0.7926,52.2376,,Cogenhoe,,,,
,node,-0.7879,52.627,,Leighfield,,,,
,node,-4.0363,50.8744,,Dowland,,,,
,node,-3.202536,51.460342,,Grangetown,,,,
,node,-4.089301,50.386593,,Efford,,,,
,node,1.442,52.0834,,Capel St. Andrew,,,,
,node,-2.1725,50.9085,,Iwerne Stepleton,,,,
,node,-2.1147,52.1806,,Churchill,,,,
,node,-1.842026,51.54186,,Wroughton,,,,
,node,-1.6994,54.2469,,Ellington High,,,,
,node,-1.13,53.36,,Wallingwells (DET),,,,
,node,-4.9621,51.7656,,Freystrop,,,,
,node,-1.7668,51.8602,,Clapton,,,,
,node,-3.8629,50.9679,,King's Nympton,,,,
,node,-3.6888,52.7341,,Mawddwy,,,,
,node,-2.0032,51.8167,,Colesbourne,,,,
,node,-1.4408,54.5633,,East,,,,
,node,-3.2792,54.7627,,Blennerhasset,,,,
,node,-2.5442,54.9285,,Hartleyburn,,,,
,node,-1.7094,53.1657,,Middleton,,,,
,node,-3.5492,51.4147,,St. Donats,,,,
,node,-1.1786,52.7831,,Cotes,,,,
